article_id,url,topic_gt,topic_pred,topic_match,intent_gt,intent_pred,intent_match,format_gt,format_pred,format_match,orientation_gt,orientation_pred,orientation_match,salience_gt,salience_pred,salience_match,audience_gt,audience_pred,audience_match,maturity_gt,maturity_pred,maturity_match,sentiment_gt,sentiment_pred,sentiment_match,entity_precision,entity_recall,entity_notes
141,https://www.espn.com/mlb/story/_/id/49350376/mlb-draft-2026-recap-kiley-mcdaniel-analysis-all-30-teams,Sports,Sports,True,Analysis,Report,False,Off-Field News,Article,False,Centrist or politically neutral,Right-wing or conservative,False,Low,Medium,False,Professional,Informed Reader,False,Sophisticated,Sophisticated,True,Neutral,Neutral,True,0.015723270440251572,0.625,"missed:arizona diamondbacks(sports_team); missed:athletics(sports_team); missed:chicago cubs(sports_team); extra:a(sports_team); extra:hirschkorn(athlete); extra:braves(sports_team); extra:cubs(sports_team); extra:orioles(sports_team); extra:booth(athlete); extra:jake schaffner(athlete); extra:shelar(sports_team); extra:volchko(athlete); extra:becker(athlete); extra:lebron(athlete); extra:horn(athlete); extra:norby(athlete); extra:peterson(athlete); extra:lsu(sports_team); extra:lowrance(sports_team); extra:the chicago white sox(sports_team); extra:american league(sports_team); extra:ath(sports_team); extra:bal(sports_team); extra:chw(sports_team); extra:cle(sports_team); extra:hou(sports_team); extra:tb(sports_team); extra:tor(sports_team); extra:national league(sports_team); extra:ari(sports_team); extra:atl(sports_team); extra:chc(sports_team); extra:cin(sports_team); extra:mia(sports_team); extra:stl(sports_team); extra:wsh(sports_team); extra:cody boshell(athlete); extra:blake bryant(athlete); extra:helfrick(athlete); extra:bryant(athlete); extra:carson kerce(athlete); extra:brayden dowd(athlete); extra:usc(sports_team); extra:edwards(athlete); extra:drew burress(athlete); extra:georgia tech(sports_team); extra:jacob dudan(athlete); extra:ucl(sports_team); extra:dudan(sports_team); extra:burress(sports_team); extra:gabe gaeckle(athlete); extra:roman martin(athlete); extra:alex hernandez(athlete); extra:cam caminiti(athlete); extra:aj gracia(athlete); extra:kaiden mccarthy(athlete); extra:carter beck(athlete); extra:mccarthy(athlete); extra:nos(sports_team); extra:eric booth jr.(athlete); extra:roberts jr.(athlete); extra:roberts(athlete); extra:ss(sports_team); extra:will plunkett(athlete); extra:dominic voegele(athlete); extra:martin shelar(athlete); extra:the red sox(sports_team); extra:jace mataczynski(athlete); extra:bosox(sports_team); extra:mataczynski(sports_team); extra:rhp kaleb lafavor(athlete); extra:isaac morton(athlete); extra:rhp cade townsend(athlete); extra:sec(sports_team); extra:myles bailey(athlete); extra:bailey(sports_team); extra:townsend(athlete); extra:jameson taillon(athlete); extra:cade horton(athlete); extra:rhp carson jasa(athlete); extra:joey volchko(athlete); extra:stanford(sports_team); extra:cholowsky(athlete); extra:landon thome(athlete); extra:jim(athlete); extra:prosek, volchko(sports_team); extra:alex weingartner(athlete); extra:weingartner(sports_team); extra:cincinnati reds(sports_team); extra:eric becker(athlete); extra:justin lebron(athlete); extra:mulivai levu(athlete); extra:rhp ty horn(athlete); extra:ethan norby(athlete); extra:levu(athlete); extra:duncan marsten(athlete); extra:marsten(athlete); extra:griffin(athlete); extra:reds(sports_team); extra:dylan bowen(athlete); extra:cleveland guardians(sports_team); extra:liam peterson(athlete); extra:kade lewis(athlete); extra:sims(sports_team); extra:logan schmidt(athlete); extra:guardians(sports_team); extra:cf lucas moore(sports_team); extra:deiten lachance(athlete); extra:daniel jackson(athlete); extra:jackson(athlete); extra:the cape cod league(sports_team); extra:tyler bell(athlete); extra:putnam(sports_team); extra:logan reddeman(athlete); extra:jack natili(athlete); extra:rhp garrett lambert(athlete); extra:reddemann(sports_team); extra:natili(sports_team); extra:lambert(sports_team); extra:mercer(athlete); extra:detroit tigers(sports_team); extra:will adams(athlete); extra:adams(athlete); extra:cameron flukey(athlete); extra:flukey(sports_team); extra:tyson leblanc(athlete); extra:evan dempsey(athlete); extra:leblanc(athlete); extra:dempsey(athlete); extra:dominic pellegrin(athlete); extra:dustin dunwoody(athlete); extra:robert omidi(athlete); extra:will zielinski(athlete); extra:houston astros(sports_team); extra:beau peterson(athlete); extra:jack radel(athlete); extra:radel(athlete); extra:wes mendes(athlete); extra:keon johnson(athlete); extra:xavier neyens(athlete); extra:kansas city royals(sports_team); extra:justin leguernic(athlete); extra:tommy john(athlete); extra:sweepy power(sports_team); extra:jack slightom(athlete); extra:dominic battista(athlete); extra:cf zion rose(sports_team); extra:ethan mcelvain(athlete); extra:dylan vigue(athlete); extra:johnson(athlete); extra:gavin grahovac(athlete); extra:advincula(athlete); extra:grahovac(sports_team); extra:rylan lujo(athlete); extra:jaxon willits(athlete); extra:c/cf(sports_team); extra:garrett wright(athlete); extra:lujo(athlete); extra:willits(athlete); extra:eli(sports_team); extra:wright(athlete); extra:angels(sports_team); extra:gm(sports_team); extra:john mozaliek(athlete); extra:los angeles dodgers(sports_team); extra:lhp carson bolemon(athlete); extra:bolemon(athlete); extra:freddie freeman(sports_team); extra:bp(sports_team); extra:russell sandefer(athlete); extra:the florida gators(sports_team); extra:gavin van kempen(athlete); extra:trey yesavage(athlete); extra:tatsuya imai(athlete); extra:ethan sutton(athlete); extra:dodgers(sports_team); extra:kyle tucker(athlete); extra:edwin diaz(athlete); extra:jacob lombard(athlete); extra:yankees(sports_team); extra:george sr.(athlete); extra:tigers(sports_team); extra:ethan holliday(athlete); extra:ethan kleinschmit(athlete); extra:rhp ryan peterson(athlete); extra:kleinschmit(sports_team); extra:wessley roberson(athlete); extra:camden kozeal(athlete); extra:trey beard(athlete); extra:eric guevara(athlete); extra:rintaro sasaki(athlete); extra:roberson(athlete); extra:milwaukee brewers(sports_team); extra:sawyer strosnider(athlete); extra:aidan knaak(athlete); extra:brewers(sports_team); extra:julian garcia(athlete); extra:trey ebel(athlete); extra:brady(athlete); extra:dino(athlete); extra:minnesota twins(sports_team); extra:ethan wachsmann(athlete); extra:vahn lackey(athlete); extra:carson tinney(athlete); extra:brett renfrow(athlete); extra:rhp tommy lapour(athlete); extra:rhp thomas burns(athlete); extra:new york mets(sports_team); extra:aiden robbins(athlete); extra:alex petrovic(athlete); extra:shane sdao(athlete); extra:petrovic(athlete); extra:sdao(athlete); extra:luke mcneillie(athlete); extra:mets(sports_team); extra:carson wiggins(athlete); extra:robbins(athlete); extra:ryan tayman(athlete); extra:sean duncan(athlete); extra:hunter dietz(athlete); extra:paul contreras(athlete); extra:clarke schmidt(athlete); extra:duncan(athlete); extra:brendan brock(athlete); extra:c bear harrison(sports_team); extra:andrew gonzales(athlete); extra:philadelphia phillies(sports_team); extra:will gasparino(athlete); extra:ucla(sports_team); extra:dodgers vp(sports_team); extra:billy gasparino(athlete); extra:deven sheerin(athlete); extra:rhudy(athlete); extra:tyler spangler(athlete); extra:caden bogenpohl(athlete); extra:phillies(sports_team); extra:spangler(athlete); extra:bogenpohl(athlete); extra:aiden ruiz(athlete); extra:buccos(athlete); extra:derek curiel(athlete); extra:ryan marohn(athlete); extra:andruw giles(athlete); extra:marohn(athlete); extra:giles(athlete); extra:curiel(sports_team); extra:tre phelps(athlete); extra:spencer evans(athlete); extra:cf malachi(sports_team); extra:chris rembert(athlete); extra:rhp jason decaro(athlete); extra:san diego padres(sports_team); extra:elliot lascelles(athlete); extra:robbie lavey(athlete); extra:coleman borthwick(athlete); extra:auburn(sports_team); extra:padres(sports_team); extra:borthwick(athlete); extra:san francisco giants(sports_team); extra:bonds(sports_team); extra:barry(athlete); extra:kaden waechter(athlete); extra:flora(athlete); extra:waechter(athlete); extra:seattle mariners(sports_team); extra:henry ford(athlete); extra:ace reese(athlete); extra:andrew fischer(athlete); extra:reese(athlete); extra:fischer(athlete); extra:ryan wynn(athlete); extra:rhp nathan taylor(athlete); extra:wynn(athlete); extra:taylor(athlete); extra:rf jake brown(athlete); extra:mariners(sports_team); extra:brown(athlete); extra:st. louis cardinals(sports_team); extra:rocco maniscalco(athlete); extra:maniscalco(athlete); extra:cal randall(athlete); extra:randall(athlete); extra:andrew williamson(athlete); extra:ucf(sports_team); extra:williamson(athlete); extra:trevor condon(musician); extra:tegan kuhns(athlete); extra:dawson montesa(athlete); extra:caden ferraro(athlete); extra:dee kennedy(athlete); extra:jacob haley(athlete); extra:grady emerson(athlete); extra:emerson(sports_team); extra:ben blair(athlete); extra:blair(athlete); extra:rhp griffin long(athlete); extra:rice(athlete); extra:rhp logan georges(athlete); extra:gavin giese(athlete); extra:texas rangers(sports_team); extra:lhp brody bumila(athlete); extra:kolby branch(athlete); extra:connor comeau(athlete); extra:lhp gio rojas(athlete); extra:rangers(sports_team); extra:rojas(athlete); extra:toronto blue jays(sports_team); extra:santiago garcia(athlete); extra:garcia(athlete); extra:brayden martin(athlete); extra:washington nationals(sports_team); extra:luke williams(athlete); extra:williams(athlete); extra:chris hacopian(athlete); extra:cardinals(sports_team); extra:chase brunson(athlete)"
142,https://www.espn.com/nba-summer-league/recap/_/gameId/401881721/league/nba-summer-las-vegas,Sports,Sports,True,Report,Report,True,Game Recap,Article,False,Centrist or politically neutral,Progressive or left-wing,False,Low,Low,True,General Public,Professional,False,Standard,Sophisticated,False,Neutral,Neutral,True,0.6923076923076923,0.6923076923076923,missed:jahmi'us ramsey(athlete); missed:efe abogidi(athlete); missed:denver nuggets(sports_team); missed:toronto raptors(sports_team); extra:the denver nuggets(sports_team); extra:the toronto raptors(sporting_event); extra:nba(sports_team); extra:the thomas & mack center(sports_team)
143,https://www.espn.com/nfl/story/_/id/48947413/2026-nfl-trade-deadline-early-look-players-candidates-buzz-crosby-aiyuk-kamara,Sports,Sports,True,Analysis,Report,False,Off-Field News,Article,False,Centrist or politically neutral,Centrist or politically neutral,True,Low,High,False,Informed Reader,Informed Reader,True,Standard,Sophisticated,False,Neutral,Neutral,True,0.13793103448275862,0.5714285714285714,"missed:a.j. brown(athlete); missed:las vegas raiders(sports_team); missed:san francisco 49ers(sports_team); missed:new orleans saints(sports_team); missed:new england patriots(sports_team); missed:los angeles rams(sports_team); extra:nfl(sports_team); extra:new england(sports_team); extra:crosby(athlete); extra:raiders(sports_team); extra:cowboys(sports_team); extra:wr(sports_team); extra:rb(sports_team); extra:arizona cardinals(sports_team); extra:conner(athlete); extra:giants(sports_team); extra:aiyuk(sports_team); extra:niners(sports_team); extra:pitts(athlete); extra:saints(sports_team); extra:rattler(athlete); extra:shough(athlete); extra:kamara(athlete); extra:jones(athlete); extra:kayshon boutte(sports_team); extra:new england patriots
boutte(sports_team); extra:romeo doubs(athlete); extra:boutte(athlete); extra:james conner(athlete); extra:tyler allgeier(athlete); extra:notre dame(sports_team); extra:trey benson(athlete); extra:bengals(sports_team); extra:te(sports_team); extra:atlanta falcons(sports_team); extra:drake london(athlete); extra:bijan robinson(athlete); extra:falcons(sports_team); extra:isaiah(athlete); extra:charlie kolar(athlete); extra:spencer rattler(athlete); extra:tyler shough(athlete); extra:zach wilson(athlete); extra:sean payton(athlete); extra:josh sweat(athlete); extra:super bowl(sporting_event); extra:kendre miller(athlete); extra:audric estime(athlete); extra:ty chandler(athlete); extra:arvell reese(athlete); extra:reese(athlete); extra:brock purdy(athlete); extra:justin herbert(athlete); extra:chargers(sports_team); extra:joe burrow(athlete); extra:kyle shanahan(athlete)"
144,https://www.espn.com/nfl/story/_/id/49096789/2026-nfl-offseason-final-moves-trades-signings-extensions-32-teams,Sports,Business,False,Opinion,Report,False,Off-Field News,Article,False,Centrist or politically neutral,Progressive or left-wing,False,Low,Low,True,Informed Reader,Informed Reader,True,Standard,Sophisticated,False,Neutral,Neutral,True,0.0547945205479452,0.5,"missed:grant delpit(athlete); missed:buffalo bills(sports_team); missed:miami dolphins(sports_team); missed:new england patriots(sports_team); missed:baltimore ravens(sports_team); missed:cleveland browns(sports_team); missed:houston texans(sports_team); missed:indianapolis colts(sports_team); extra:nfl(sports_team); extra:brooks(athlete); extra:bengals(sports_team); extra:gonzalez(athlete); extra:bills(sports_team); extra:jackson(athlete); extra:giants(sports_team); extra:wagner(athlete); extra:porter(athlete); extra:steelers(sports_team); extra:richardson(athlete); extra:daniel jones(athlete); extra:dvoa(sports_team); extra:jones(athlete); extra:rice(athlete); extra:tuli tuipulotu(athlete); extra:rams(sports_team); extra:ari(sports_team); extra:atl(sports_team); extra:buf(sports_team); extra:cin(sports_team); extra:hou(sports_team); extra:ind(sports_team); extra:jax(sports_team); extra:mia(sports_team); extra:min
ne(sports_team); extra:nyg(sports_team); extra:wsh(sports_team); extra:torrence(athlete); extra:espn(sports_team); extra:larry ogunjobi(athlete); extra:ogunjobi(athlete); extra:ravens(sports_team); extra:demetrius knight jr.(athlete); extra:barrett carter(athlete); extra:bobby wagner(athlete); extra:okereke(athlete); extra:walter payton(athlete); extra:grant delpit
delpit(athlete); extra:sports info solutions(sports_team); extra:browns(athlete); extra:trent mcduffie(athlete); extra:sauce gardner(athlete); extra:shaq thompson(athlete); extra:jake hansen(athlete); extra:wade woodaz(athlete); extra:patriot marte mapu(athlete); extra:thompson(sports_team); extra:raider elandon roberts(athlete); extra:mapu(athlete); extra:jahlani tavai(athlete); extra:riley leonard(athlete); extra:parker washington(sports_team); extra:travis hunter(athlete); extra:kenny moore ii(athlete); extra:robert saleh(athlete); extra:gus bradley(athlete); extra:marcus harris(athlete); extra:moore(athlete); extra:brandon jones(athlete); extra:ja'quan mcmillian(athlete); extra:jahdae barron(athlete); extra:riley moss(athlete); extra:deebo samuel(athlete); extra:andy reid(athlete); extra:samuel(athlete); extra:reid(athlete); extra:stefon diggs(athlete); extra:josh allen(athlete); extra:drake maye(athlete); extra:fernando mendoza's(athlete); extra:espn analytics'(sports_team); extra:los angeles chargers(sports_team); extra:akheem mesidor(athlete); extra:khalil mack(athlete); extra:bud dupree(athlete); extra:tuipulotu(athlete); extra:derwin james jr.(athlete); extra:dee winters(athlete); extra:kayvon thibodeaux(athlete); extra:arvell reese(athlete); extra:moro ojomo
ojomo(sports_team); extra:milton williams(athlete); extra:ojomo(sports_team); extra:jalen carter(athlete); extra:dyami brown(athlete); extra:jayden daniels(athlete); extra:hill(athlete); extra:nfc north(sports_team); extra:joey bosa(athlete); extra:austin booker(athlete); extra:dayo odeyingbo(athlete); extra:bosa(athlete); extra:brian branch(athlete); extra:sam laporta(athlete); extra:jack campbell(athlete); extra:jahmyr gibbs(athlete); extra:laporta(athlete); extra:gibbs(athlete); extra:jadeveon clowney(athlete); extra:lukas van ness(athlete); extra:micah parsons(athlete); extra:parsons (acl(sports_team); extra:clowney(athlete); extra:haason reddick(athlete); extra:turner(sports_team); extra:andrew van ginkel(athlete); extra:tyrion ingram-dawkins(athlete); extra:bo richter(athlete); extra:reddick(athlete); extra:t.j. watt(athlete); extra:brian flores(athlete); extra:jessie bates iii(athlete); extra:falcons(sports_team); extra:bates(athlete); extra:daquan jones(athlete); extra:wharton(athlete); extra:labryan ray(athlete); extra:jared harrison-hunte(athlete); extra:tyson(athlete); extra:tyler shough(athlete); extra:drake london(athlete); extra:baker mayfield(athlete); extra:malik willis(athlete); extra:nfc(sports_team); extra:arizona cardinals
trade(sports_team); extra:josh sweat(athlete); extra:jonathan gannon(athlete); extra:cardinals(sports_team); extra:gannon(athlete); extra:kevin dotson(athlete); extra:dotson(athlete); extra:steve avila(athlete); extra:avila(athlete); extra:brandon aiyuk
aiyuk(athlete); extra:leonard williams(athlete); extra:williams(athlete); extra:espn research(sports_team)"
145,https://www.espn.com/nfl/story/_/id/49147104/nfl-offseason-grades-2026-free-agency-draft-trades-extensions-coaching-changes,Sports,Business,False,Review,Report,False,Off-Field News,Article,False,Centrist or politically neutral,Centrist or politically neutral,True,Low,High,False,Professional,Informed Reader,False,Sophisticated,Sophisticated,True,Positive,Neutral,False,0.013888888888888888,0.3333333333333333,"missed:a.j. brown(athlete); missed:malik willis(athlete); missed:de'von achane(athlete); missed:dj moore(athlete); missed:myles garrett(athlete); missed:philadelphia eagles(sports_team); missed:los angeles chargers(sports_team); missed:miami dolphins(sports_team); missed:chicago bears(sports_team); missed:cleveland browns(sports_team); extra:nfl(sports_team); extra:raiders(sports_team); extra:the super bowl(sporting_event); extra:browns(athlete); extra:gm(company); extra:willis(athlete); extra:garrett(athlete); extra:mvp(sports_team); extra:watson(athlete); extra:walker(athlete); extra:carolina(sports_team); extra:lawrence(athlete); extra:bengals(company); extra:crosby(athlete); extra:murray(athlete); extra:chiefs(sports_team); extra:mcduffie(athlete); extra:cowboys(sports_team); extra:ari(sports_team); extra:atl(sports_team); extra:buf(sports_team); extra:cin(sports_team); extra:hou(sports_team); extra:ind(sports_team); extra:jax(sports_team); extra:min
ne(sports_team); extra:nyg(sports_team); extra:wsh(sports_team); extra:howie roseman(athlete); extra:brown(athlete); extra:eagle(sports_team); extra:makai lemon(athlete); extra:jonathan greenard(athlete); extra:jaelan phillips(athlete); extra:quinyon mitchell(athlete); extra:pat surtain ii(athlete); extra:mcdaniel(athlete); extra:greg roman(athlete); extra:justin herbert(athlete); extra:rashawn slater(athlete); extra:james(athlete); extra:odafe oweh(company); extra:akheem mesidor(athlete); extra:mack(athlete); extra:mesidor(athlete); extra:tuli tuipulotu(athlete); extra:tyler biadasz(athlete); extra:jake slaughter(athlete); extra:biadasz(athlete); extra:bradley bozeman(athlete); extra:zion johnson(athlete); extra:elgton jenkins(athlete); extra:isaac seumalo(athlete); extra:tua tagovailoa(athlete); extra:packers(athlete); extra:jeff hafley(athlete); extra:jon-eric sullivan(athlete); extra:jaylen waddle(athlete); extra:waddle(athlete); extra:malik washington(athlete); extra:jalen tolbert(athlete); extra:tutu atwell(athlete); extra:chris bell(athlete); extra:acl(sports_team); extra:caleb douglas(athlete); extra:kevin coleman jr.(athlete); extra:moore(athlete); extra:ben johnson(athlete); extra:drew dalman(athlete); extra:dalman(athlete); extra:garrett bradbury(athlete); extra:logan jones(athlete); extra:kevin byard(athlete); extra:jaquan brisker(athlete); extra:nahshon wright(athlete); extra:coby bryant(athlete); extra:dillon thieneman(athlete); extra:caleb williams(athlete); extra:myles garrett
move(athlete); extra:kevin stefanski(athlete); extra:todd monken(athlete); extra:monken(athlete); extra:spencer fano(athlete); extra:jenkins(athlete); extra:johnson(athlete); extra:deshaun watson(athlete); extra:shedeur sanders(sports_team); extra:spencer rattler(athlete); extra:sanders(athlete); extra:wr(sports_team); extra:romeo doubs(athlete); extra:jayden reed(athlete); extra:doubs(athlete); extra:matthew golden(athlete); extra:savion williams(athlete); extra:zaire franklin(athlete); extra:rasheed walker(athlete); extra:jordan morgan(athlete); extra:new york giants(company); extra:dexter lawrence ii(athlete); extra:tremaine edmunds(athlete); extra:arvell reese(athlete); extra:ot francis mauigoa(athlete); extra:malachi fields(athlete); extra:wan'dale robinson(athlete); extra:malik nabers(athlete); extra:jermaine eluemunor(athlete); extra:greg newsome ii(athlete); extra:reese(athlete); extra:kayvon thibodeaux(athlete); extra:jaxson dart's(athlete); extra:trent williams(athlete); extra:mike evans(athlete); extra:evans(athlete); extra:kyle shanahan(athlete); extra:jauan jennings(athlete); extra:christian kirk(athlete); extra:stribling(athlete); extra:osa odighizuwa(athlete); extra:hall of fame(company); extra:niners(sports_team); extra:blake miller(athlete); extra:taylor decker(athlete); extra:david montgomery(athlete); extra:jack campbell(athlete); extra:dan campbell(athlete); extra:john morton(athlete); extra:drew petzing(athlete); extra:penei sewell(athlete); extra:graham glasgow(athlete); extra:frank ragnow's(athlete); extra:cade mays(athlete); extra:montgomery(athlete); extra:isiah pacheco(athlete); extra:baltimore ravens(sports_team); extra:dt calais campbell(sports_team); extra:jesse minter(athlete); extra:minter(athlete); extra:hendrickson(athlete); extra:tyler linderbaum(athlete); extra:afc(sports_team); extra:edge travon walker(athlete); extra:cole van lanen(athlete); extra:te nate boerkircher(athlete); extra:liam coen(athlete); extra:trevor lawrence(athlete); extra:van lanen(athlete); extra:walker little(athlete); extra:devin lloyd(athlete); extra:travis etienne jr.(athlete); extra:devin lloyd
fresh(athlete); extra:achilles(athlete); extra:lloyd's(company); extra:ikem ekwonu's(sports_team); extra:monroe freeling(athlete); extra:jalen coker(athlete); extra:young(athlete); extra:jordyn tyson(athlete); extra:tyler shough(athlete); extra:saints(sports_team); extra:shough(athlete); extra:alvin kamara(athlete); extra:tyson(athlete); extra:alontae taylor(athlete); extra:demario davis(athlete); extra:kaden elliss(athlete); extra:bo nix's(athlete); extra:sean payton(athlete); extra:davis webb(athlete); extra:joe lombardi(athlete); extra:john franklin-myers(athlete); extra:dre greenlaw(athlete); extra:singleton(athlete); extra:strnad(athlete); extra:dobbins(athlete); extra:jamel dean(athlete); extra:baker mayfield(athlete); extra:bucs(athlete); extra:chris godwin jr.(athlete); extra:emeka egbuka(athlete); extra:jalen mcmillan(athlete); extra:tez johnson(athlete); extra:ted hurst iii(athlete); extra:dean(athlete); extra:muhammad(athlete); extra:alex anzalone(athlete); extra:a'shawn robinson(athlete); extra:kenny gainwell(athlete); extra:cade otton(athlete); extra:josh grizzard(athlete); extra:zac robinson(athlete); extra:robinson(athlete); extra:qb kyler murray(athlete); extra:sam darnold(athlete); extra:adofo-mensah's(athlete); extra:kevin o'connell(athlete); extra:justin jefferson(athlete); extra:javon hargrave(athlete); extra:jonathan allen(athlete); extra:caleb banks(athlete); extra:jennings(sports_team); extra:jaxon smith-njigba(athlete); extra:kenneth walker iii(athlete); extra:klint kubiak(athlete); extra:derick hall(athlete); extra:josh jobe(athlete); extra:wr rashid shaheed(athlete); extra:hall(athlete); extra:the nfc championship game(sports_team); extra:jadarian price(athlete); extra:robert saleh(athlete); extra:saleh(athlete); extra:mike borgonzi(athlete); extra:josh allen(athlete); extra:jaxson dart(athlete); extra:taylor(athlete); extra:carnell tate(athlete); extra:elic ayomanor(sports_team); extra:chimere dike(athlete); extra:calvin ridley(athlete); extra:jeffery simmons(athlete); extra:simmons(athlete); extra:drake london(athlete); extra:kyle pitts sr.(athlete); extra:michael penix jr.(politician); extra:pitts(athlete); extra:jahan dotson(athlete); extra:olamide zaccheaus(athlete); extra:zachariah branch(athlete); extra:kaleb mcgary(athlete); extra:jawaan taylor(athlete); extra:wanya morris(sports_team); extra:anderson(athlete); extra:micah parsons'(athlete); extra:danielle hunter(athlete); extra:hunter(athlete); extra:nico collins(athlete); extra:dalton schultz(athlete); extra:sheldon rankins(athlete); extra:g ed ingram(athlete); extra:woody marks(athlete); extra:stroud(athlete); extra:g mike onwenu(athlete); extra:stefon diggs(athlete); extra:drake maye(athlete); extra:will campbell(athlete); extra:caleb lomu(athlete); extra:lomu(athlete); extra:morgan moses(sports_team); extra:alijah vera-tucker(athlete); extra:vera-tucker(sports_team); extra:k'lavon chaisson(sports_team); extra:jones(athlete); extra:trent mcduffie(athlete); extra:mansoor delane(athlete); extra:patrick mahomes(athlete); extra:steve spagnuolo's(athlete); extra:l'jarius sneed(athlete); extra:jaylen watson(athlete); extra:nos(company); extra:delane(athlete); extra:bryan cook(athlete); extra:alohi gilman(athlete); extra:cook(athlete); extra:the chiefs(sports_team); extra:matt nagy's(athlete); extra:eric bieniemy(athlete); extra:peter woods(athlete); extra:rashee rice(athlete); extra:xavier worthy(athlete); extra:travis kelce(athlete); extra:marcus mariota(athlete); extra:ty simpson(athlete); extra:matthew stafford(athlete); extra:stafford(sports_team); extra:simpson(athlete); extra:james pearce jr.(athlete); extra:daniel jones(athlete); extra:alec pierce(athlete); extra:pierce(athlete); extra:michael pittman jr.(athlete); extra:josh downs(athlete); extra:pittman(athlete); extra:paye(athlete); extra:george pickens(athlete); extra:pickens(athlete); extra:micah parsons(athlete); extra:rashan gary(athlete); extra:gary(athlete); extra:quinnen williams(athlete); extra:kenny clark(athlete); extra:clark(athlete); extra:epa(sports_team); extra:matt eberflus(athlete); extra:christian parker(athlete); extra:caleb downs(athlete); extra:malachi lawrence(athlete); extra:jalen thompson(athlete); extra:dee winters(athlete); extra:aaron rodgers(athlete); extra:rodgers(athlete); extra:drew allar(athlete); extra:germie bernard(athlete); extra:nick herbig(athlete); extra:alex highsmith(athlete); extra:t.j. watt(athlete); extra:jayden daniels'(athlete); extra:daniels(athlete); extra:dan quinn(athlete); extra:oweh(company); extra:amik robertson(athlete); extra:leo chenal(athlete); extra:sonny styles(athlete); extra:laremy tunsil(athlete); extra:terry mclaurin(athlete); extra:te chig okonkwo(sports_team); extra:wr antonio williams(athlete); extra:geno smith(athlete); extra:david onyemata(athlete); extra:minkah fitzpatrick(athlete); extra:darren mougey(athlete); extra:sauce gardner(athlete); extra:cade klubnik(athlete); extra:david bailey(athlete); extra:kenyon sadiq(athlete); extra:omar cooper jr.(athlete); extra:d'angelo ponds(athlete); extra:joe tippmann(athlete); extra:joseph ossai(athlete); extra:bailey(athlete); extra:trey hendrickson's(athlete); extra:allen(athlete); extra:joe burrow(athlete); extra:espn(sports_team); extra:football power(sports_team); extra:buffalo bills(company); extra:sean mcdermott(athlete); extra:joe brady(athlete); extra:connor mcgovern(athlete); extra:mcdermott(athlete); extra:brandon beane(athlete); extra:mcgovern(athlete); extra:bradley chubb(athlete); extra:las vegas raiders(sports_team); extra:fernando mendoza(athlete); extra:mendoza(athlete); extra:kubiak(athlete); extra:nakobe dean(athlete); extra:malcolm koonce(athlete); extra:jalen nailor(athlete); extra:gardner minshew ii(athlete); extra:jacoby brissett(athlete); extra:carson beck(athlete); extra:bill barnwell(athlete); extra:bijan robinson(athlete)"
146,https://www.espn.com/nfl/story/_/id/49337716/khosla-led-group-agrees-buy-seahawks-sources-say-96-billion,Sports,Business,False,Report,Report,True,Off-Field News,Article,False,Centrist or politically neutral,Progressive or left-wing,False,Low,High,False,Informed Reader,Informed Reader,True,Standard,Sophisticated,False,Neutral,Neutral,True,0.23529411764705882,0.26666666666666666,"missed:seattle seahawks(sports_team); missed:new england patriots(sports_team); missed:washington commanders(sports_team); missed:denver broncos(sports_team); missed:los angeles lakers(sports_team); missed:portland trail blazers(sports_team); missed:openai(company); wrong_role:doordash(gt=company,pred=executive); missed:paul allen(executive); missed:josh harris(executive); missed:mark walter(executive); extra:the seattle seahawks(company); extra:the new england patriots(company); extra:the super bowl(sporting_event); extra:allen(executive); extra:jody(executive); extra:the 2026 world cup(sporting_event); extra:forbes(company); extra:walton(executive); extra:the denver broncos(company); extra:the los angeles lakers(sports_team); extra:microsoft(company); extra:nba(sports_team)"
